G1 Threshold,G2 Threshold,G3 Threshold,P90 Memory,Collections,Average Memory / Collection
7,10,10,1602882,22960,8480
70,10,10,2203448,2510,8480
700,10,10,2633488,259,8632
7000,10,10,2638732,28,544808
70000,10,10,6948706,5,6344856
-1,-1,-1,16365154,2,16938920
